Frame 1 
3985461	-	3985812
3985812	-	3986484
3987876	-	3988149
3989646	-	3989946
3992397	-	3992760
3993204	-	3994389
4001463	-	4001721
4002276	-	4002543
4003269	-	4003545
4003770	-	4004223
4004736	-	4005261
4008027	-	4008729
4009533	-	4010259
4010385	-	4010742
4011804	-	4012155
4013049	-	4013310
4016601	-	4016931
4019196	-	4019748
4019748	-	4020018
4023516	-	4023771
4024125	-	4024392
4026471	-	4026732
4027962	-	4029072
4029537	-	4029789
4032441	-	4032744
4032753	-	4033149
4033308	-	4033581
4034307	-	4034565
4034925	-	4035243
4035318	-	4035606
4036236	-	4036665
4037646	-	4037910
4038474	-	4038870
4041504	-	4041801
4042740	-	4043034
4043400	-	4044348
4044822	-	4045098
4045866	-	4046124
4047021	-	4047387
4050459	-	4050879
4051827	-	4052106
4052106	-	4052601
4052922	-	4053243
4053246	-	4053915
4054764	-	4055133
4055373	-	4055658
4056393	-	4056705
4057002	-	4057284
4059294	-	4059585
4060245	-	4060644
4060749	-	4061139
4062831	-	4063137
4063338	-	4063704
4063722	-	4064013
4064496	-	4064781
4064781	-	4065369
4065576	-	4065930
4066098	-	4066416
4069224	-	4069605
4070112	-	4070433
4070433	-	4070916
4070916	-	4071330
4071435	-	4071780
4079907	-	4080423
4082310	-	4082601
4082811	-	4083222
4086138	-	4086549
4087863	-	4088232
4090377	-	4090788
4091040	-	4091340
4091874	-	4092132
4093596	-	4094352
4094607	-	4094895
4095054	-	4095555
4095696	-	4096200
4096398	-	4096812
4096812	-	4097277
4097484	-	4097742
4098114	-	4098393
4098642	-	4100034
4101639	-	4102005
4102008	-	4102419
4102911	-	4103208
4103208	-	4103739
4110540	-	4111158
4114023	-	4114410
4115544	-	4116153
4116348	-	4116702
4117812	-	4118103
4121352	-	4121643
4122060	-	4122522
4123470	-	4124097
4125936	-	4126329
4127133	-	4128075
4129644	-	4129923
4130304	-	4130628
4132137	-	4132488
4132689	-	4133145
4134282	-	4134867
4135017	-	4135275
4136754	-	4138152
4138863	-	4139442
4141251	-	4141506
4143381	-	4146597
4148283	-	4148583
4151997	-	4152285
4153332	-	4153623
4154820	-	4155180
4156668	-	4157064
4161732	-	4162020
4166547	-	4167465
4168299	-	4168629
4168986	-	4169307
4172913	-	4173210
4173210	-	4173675
4174587	-	4175145
4175259	-	4176465
4176930	-	4177485
4177485	-	4177788
4178298	-	4179135
4179135	-	4179390
4181856	-	4182390
4182453	-	4182753
4183077	-	4183518
4184568	-	4185429
4185579	-	4185834
4186812	-	4187091
4188006	-	4188318
4188318	-	4188729
4188729	-	4189185
4191660	-	4192776
4193517	-	4194834
4196913	-	4197204
4198320	-	4198605
4200024	-	4200429
4201056	-	4201341
4206777	-	4207242
4208226	-	4209903
4210389	-	4211094
4211937	-	4212234
4213395	-	4213788
4214157	-	4214478
4217007	-	4217751
4217751	-	4218426
4218579	-	4218870
4218882	-	4219356
4219683	-	4219950
4220508	-	4220826
4222287	-	4223259
4223634	-	4223919
4225587	-	4226208
4226208	-	4226520
4226856	-	4227285
4227975	-	4229499
4231341	-	4232064
4232451	-	4232754
4232967	-	4233288
4233381	-	4233867
4234203	-	4234473
4235925	-	4236237
4240965	-	4241319
4242903	-	4243188
4246740	-	4247352
4248744	-	4251291
4253040	-	4253322
4253430	-	4253784
4254942	-	4255197
4255455	-	4256214
4256394	-	4256664
4258488	-	4258773
4260057	-	4260717
4264113	-	4264878
4265925	-	4266402
4266924	-	4267449
4268958	-	4269261
4269285	-	4269630
4270209	-	4270461
4272990	-	4273362
4273362	-	4273839
4273842	-	4274199
4274199	-	4274646
4278213	-	4278498
4278906	-	4279284
4281855	-	4282164
4282164	-	4282680
4282971	-	4283997
4284201	-	4284573
4285875	-	4286175
4287915	-	4288809
4290177	-	4290531
4291287	-	4291545
4291959	-	4292478
4294290	-	4294770
4296708	-	4297092
4297092	-	4297599
4303539	-	4303806
4304565	-	4304868
4304961	-	4305243
4305747	-	4306110
4306410	-	4306959
4307412	-	4307694
4307703	-	4308009
4309932	-	4310283
4311492	-	4312257
4312704	-	4313001
4313895	-	4316463
4316505	-	4316886
4317096	-	4317903
4320507	-	4320876
4323348	-	4324725
4325193	-	4325448
4329987	-	4330239
4331019	-	4331340
4333383	-	4333641
4333812	-	4334097
4334673	-	4335708
4337715	-	4338435
4338456	-	4340265
4341756	-	4342206
4342545	-	4342932
4344222	-	4344540
4345425	-	4345761
4347804	-	4348770
4348905	-	4349289
4349481	-	4349883
4349895	-	4350264
4350330	-	4351095
4351278	-	4351827
4351956	-	4352487
4352487	-	4352763
4353621	-	4354017
4355445	-	4356084
4356345	-	4356807
4357242	-	4357617
4358118	-	4358391
4359609	-	4359918
4360326	-	4360656
4361418	-	4361778
4361988	-	4362363
4362780	-	4363086
4363983	-	4364295
4366647	-	4367454
4369176	-	4369434
4370451	-	4370748
4371957	-	4372335
4373217	-	4373613
4373826	-	4374099
4375383	-	4375779
4376067	-	4376457
4379694	-	4380321
4381647	-	4382106
4382403	-	4383720
4388601	-	4388859
4389453	-	4389864
4389870	-	4390188
4396311	-	4397157
4398867	-	4399140
4400916	-	4401405
4401765	-	4402359
4404774	-	4405038
4405803	-	4406415
4409805	-	4410714
4415298	-	4415565
4416630	-	4416885
4424379	-	4425261
4425261	-	4426476
4426476	-	4426899
4427304	-	4429251
4432959	-	4435392
4438446	-	4438899
4439367	-	4439775
4439952	-	4440906
4440909	-	4441446
4444275	-	4444704
4447158	-	4447416
4447416	-	4447803
4450134	-	4450422
4451586	-	4451988
4452165	-	4453392
4453677	-	4454103
4454103	-	4454610
4455303	-	4455606
4456461	-	4456743
4459122	-	4459470
4459473	-	4459770
4459995	-	4460313
4461840	-	4462467
4462653	-	4462953
4463169	-	4463520
4463622	-	4464039
4466247	-	4466514
4467432	-	4467747
4470336	-	4470654
4472109	-	4472376
4476534	-	4477791
4479159	-	4479810
4481325	-	4483014
4484133	-	4485747
4486716	-	4487019
4488534	-	4490310
4490496	-	4490781
4492077	-	4492803
4498212	-	4498971
4499349	-	4499616
4500828	-	4501080
4501539	-	4503903
4505226	-	4506231
4508307	-	4508691
4509603	-	4510116
4510290	-	4510791
4511031	-	4511418
4511781	-	4512066
4512066	-	4512357
4512807	-	4513149
4513482	-	4513836
4514745	-	4515006
4515843	-	4516134
4519524	-	4520760
4521477	-	4521759
4523229	-	4523877
4528047	-	4528578
4528647	-	4528905
4529448	-	4529712
4529838	-	4530219
4530990	-	4531359
4531434	-	4531773
4532298	-	4532610
4533390	-	4533693
4533693	-	4534014
4534014	-	4534377
4534548	-	4534845
4534968	-	4536252
4538322	-	4538847
4540032	-	4540347
4540347	-	4540635
4541640	-	4541907
4542477	-	4542789
4543587	-	4544142
4544142	-	4544463
4547289	-	4548015
4548237	-	4548552
4548999	-	4549293
4554483	-	4555146
4555287	-	4555572
4556196	-	4556454
Frame 5 
2185	-	2479
3412	-	3706
5074	-	5344
11641	-	12019
12373	-	12802
13270	-	13528
13528	-	13957
13957	-	14233
14797	-	15133
15316	-	15580
15892	-	16534
18145	-	18544
18919	-	19249
19453	-	19717
19987	-	20791
22435	-	22693
23101	-	23380
23635	-	24043
26947	-	27211
27736	-	28063
28792	-	29191
30844	-	32500
32500	-	32824
33919	-	34981
35971	-	36775
38704	-	39562
40087	-	40672
42181	-	44221
47266	-	47527
47551	-	48769
52810	-	53167
55864	-	56173
58420	-	58879
59503	-	60322
60361	-	60652
61318	-	62323
66088	-	67090
68572	-	69664
70705	-	71038
72976	-	74017
76888	-	77359
77440	-	77854
79798	-	80152
82960	-	84325
85504	-	85996
86074	-	86329
86344	-	86605
86800	-	87094
93064	-	93841
96250	-	97867
99292	-	99556
100492	-	100777
105964	-	106336
109117	-	109375
112360	-	112618
113125	-	113614
116608	-	117226
120154	-	121669
129262	-	129583
130177	-	130447
131575	-	131869
133171	-	133456
133456	-	133717
135412	-	135739
138700	-	138955
142348	-	142783
142783	-	143287
152692	-	152947
153379	-	153712
154408	-	155107
155359	-	155788
157168	-	157510
159919	-	160249
160834	-	161137
162289	-	162610
162661	-	163492
163492	-	164236
167971	-	168730
168787	-	169054
169519	-	169987
171133	-	171649
173704	-	173989
177139	-	177610
180232	-	181570
181822	-	182083
183328	-	184189
184270	-	184909
188029	-	188311
188383	-	188683
189391	-	189646
189646	-	190078
190078	-	190393
193945	-	194266
194266	-	194548
194548	-	194926
195379	-	195640
198559	-	198913
199354	-	199744
200455	-	200731
204049	-	205918
207025	-	207421
208681	-	209239
213148	-	213580
213691	-	213973
214450	-	214798
215116	-	215419
215419	-	215743
216169	-	216490
217312	-	217702
220753	-	221029
221032	-	221410
226387	-	227731
230272	-	230563
239074	-	240748
244621	-	244891
250771	-	252481
256351	-	256654
259513	-	260029
260596	-	261130
261250	-	262051
262066	-	263092
263092	-	263767
265096	-	265765
266602	-	267667
269173	-	270346
270550	-	270862
270868	-	271324
272203	-	272536
273364	-	274327
276934	-	277939
283129	-	283408
283501	-	283921
285259	-	286864
288487	-	288751
294496	-	294823
295009	-	295315
295315	-	295573
295573	-	296377
297280	-	297532
297547	-	297802
298090	-	298492
298900	-	300904
301042	-	301384
301402	-	303064
303232	-	304534
304741	-	305080
305080	-	305470
305470	-	306166
306220	-	306484
311155	-	311557
312445	-	315268
315268	-	315574
316201	-	316462
316462	-	316819
320716	-	321211
321211	-	321676
324160	-	324439
327679	-	328276
329332	-	329617
333943	-	334228
336403	-	336718
336808	-	337135
340000	-	340285
344062	-	345538
346210	-	346540
347254	-	347575
348358	-	348643
348664	-	349123
350857	-	351142
352213	-	352693
353848	-	355210
355435	-	355735
356104	-	356683
357661	-	357916
364606	-	366793
366793	-	367105
368725	-	369379
369415	-	369874
371182	-	371461
372259	-	372634
372955	-	373414
373471	-	373828
375475	-	375727
376507	-	376828
379498	-	381151
382486	-	382753
383827	-	384130
385258	-	385831
387787	-	388306
390433	-	390718
390991	-	392890
392890	-	393415
393418	-	394273
404314	-	404668
404950	-	405208
406033	-	406549
406594	-	407092
407206	-	407476
408781	-	409258
413482	-	413740
415294	-	415729
416875	-	417127
417907	-	418228
420763	-	421147
422221	-	422521
423130	-	423661
424825	-	425077
428836	-	429250
430225	-	430639
430639	-	430897
431809	-	432112
433234	-	433690
434509	-	434773
434800	-	435088
435088	-	435424
435928	-	436255
436294	-	436549
436606	-	436912
438679	-	439540
440203	-	440662
442432	-	443065
444757	-	447286
447910	-	449074
449125	-	449545
451528	-	451846
451909	-	452191
453601	-	453976
453976	-	454600
454885	-	455197
455197	-	455545
455626	-	456031
456076	-	456355
456355	-	456703
456985	-	457330
458464	-	458926
459031	-	459718
459718	-	460009
461155	-	461446
461677	-	461962
462526	-	463573
463648	-	463924
464701	-	465247
465247	-	466588
466627	-	467581
467971	-	468346
468871	-	469759
471295	-	472435
472444	-	473278
473419	-	473746
473791	-	474097
477391	-	477661
478417	-	479296
480568	-	480931
481330	-	482032
484387	-	484789
486409	-	487513
488851	-	489259
490438	-	490819
494434	-	494752
496027	-	497149
500524	-	500851
501157	-	501769
501769	-	504232
504232	-	505147
506761	-	507019
510916	-	511177
512746	-	513205
515542	-	515794
524239	-	524494
527611	-	527950
528397	-	528727
528727	-	528991
529228	-	529498
532609	-	532885
534736	-	535069
535081	-	535357
541513	-	541969
542110	-	542602
542914	-	543550
546061	-	546526
546805	-	547165
547165	-	547636
547636	-	547903
548941	-	549262
551305	-	551563
556285	-	556570
557611	-	557878
557929	-	558211
559783	-	560077
564100	-	564502
568438	-	568708
568834	-	569239
569683	-	569950
571372	-	571873
572032	-	572419
572818	-	573175
574924	-	575260
576196	-	576490
577582	-	577948
578980	-	579238
579904	-	580429
580429	-	580714
581410	-	581764
581839	-	582160
583723	-	584191
585298	-	585580
586789	-	587347
587923	-	588268
588268	-	588664
588664	-	589378
589813	-	590212
591157	-	591427
597160	-	597916
597925	-	599119
601690	-	601984
605482	-	605779
605974	-	606229
606337	-	606817
608161	-	608458
612247	-	612544
612583	-	612901
612901	-	613411
613432	-	613996
614110	-	614521
614560	-	614842
619333	-	619747
619747	-	620092
620182	-	620572
621343	-	622639
622762	-	624259
625618	-	625891
626707	-	626992
627166	-	627472
627874	-	628180
630616	-	630886
631582	-	631855
632026	-	632497
632497	-	632920
632920	-	633250
633250	-	633601
633895	-	634159
635725	-	636118
640180	-	640546
640621	-	640981
640981	-	641437
641950	-	642223
642721	-	643009
645028	-	645286
645673	-	646369
646786	-	647170
647170	-	647548
648721	-	649000
652642	-	652972
653212	-	653524
657355	-	658852
658948	-	659398
666103	-	666586
669514	-	671011
671773	-	673174
675460	-	676519
678598	-	679411
681325	-	683284
683290	-	684715
687601	-	688333
688699	-	688951
690391	-	691732
692140	-	692455
693883	-	694372
698722	-	699124
699124	-	699553
700045	-	700336
701836	-	702091
702190	-	702475
704815	-	705088
705292	-	705553
712240	-	712495
713146	-	713419
715168	-	716566
717358	-	717688
717688	-	718942
719563	-	719995
719995	-	720535
720691	-	722392
723100	-	724507
724507	-	725017
726886	-	727228
727231	-	727552
727552	-	727855
728101	-	728458
728596	-	730093
730678	-	731044
731383	-	731890
731890	-	732250
733966	-	734251
736858	-	738370
738370	-	739699
742051	-	742327
744529	-	745054
745054	-	746455
746455	-	746716
746998	-	747829
753673	-	754162
755113	-	755413
756631	-	757390
757543	-	757873
758317	-	759544
760252	-	760813
761365	-	761629
762793	-	763081
764110	-	764362
765697	-	765973
767674	-	767998
774025	-	774382
774415	-	775114
775309	-	775567
775825	-	776662
777700	-	778045
778843	-	779941
779941	-	780289
781054	-	781852
781852	-	782824
783913	-	784966
784990	-	786022
786718	-	787660
790783	-	791047
791185	-	791545
791947	-	792430
792592	-	793114
793285	-	794179
798052	-	798625
799228	-	799597
799726	-	800662
800662	-	801610
801811	-	802081
802765	-	803344
803374	-	803638
804439	-	805264
805294	-	805558
805819	-	806137
806137	-	806482
806671	-	807007
807730	-	807994
809509	-	809761
809995	-	810421
811294	-	811981
811981	-	812338
814114	-	814528
814552	-	814834
815596	-	816760
820792	-	821125
821272	-	821587
822850	-	823111
830272	-	832030
832816	-	834040
834745	-	835054
836326	-	836605
836605	-	836914
837424	-	837748
837949	-	838309
839728	-	839998
841135	-	841435
841462	-	841810
841918	-	842245
843940	-	844219
845815	-	846250
848425	-	848779
848779	-	849109
855811	-	856336
856927	-	858337
858889	-	859210
863299	-	863551
864226	-	864574
868051	-	868336
868597	-	869446
869446	-	869773
878992	-	879571
881977	-	883009
883009	-	883921
884893	-	885916
887497	-	887800
888928	-	889255
892045	-	892324
893011	-	893746
896266	-	898711
898711	-	899824
900892	-	901357
901357	-	901696
902299	-	902653
910465	-	910717
910717	-	911032
913057	-	913387
913414	-	913792
918061	-	918439
918601	-	918907
925681	-	926026
929776	-	930085
932674	-	933013
933037	-	933724
936439	-	936718
939457	-	940060
941872	-	942124
942682	-	943117
945958	-	946294
946822	-	947122
948367	-	948733
948733	-	948991
949216	-	949594
950158	-	950470
950470	-	950881
950992	-	951292
951556	-	952771
952942	-	953338
954430	-	955759
959416	-	962176
966070	-	966733
966733	-	967261
967261	-	968047
968368	-	968662
968872	-	969286
971236	-	972031
972115	-	972385
972751	-	973159
975859	-	976294
977188	-	978463
979201	-	979498
980551	-	980860
981040	-	981334
982162	-	982471
983359	-	983728
983728	-	984070
984376	-	984637
988195	-	989050
989242	-	990424
992563	-	993502
997003	-	997258
1002967	-	1003225
1007863	-	1008151
1009246	-	1010029
1013965	-	1015204
1016998	-	1017295
1019572	-	1020946
1021189	-	1021468
1026298	-	1026640
1030828	-	1032127
1032127	-	1033147
1033147	-	1033432
1033633	-	1034023
1034659	-	1034974
1035577	-	1035877
1038754	-	1039063
1042726	-	1043092
1045282	-	1045555
1045837	-	1046155
1046512	-	1047625
1047658	-	1048015
1049074	-	1049443
1050352	-	1050673
1052350	-	1053115
1055503	-	1056034
1064407	-	1064710
1065904	-	1066168
1066168	-	1067008
1067515	-	1067971
1068952	-	1069231
1069699	-	1070437
1071673	-	1072960
1075321	-	1076083
1078249	-	1078654
1081051	-	1082002
1082353	-	1083682
1084537	-	1084789
1085830	-	1086601
1087393	-	1088464
1088740	-	1089079
1090873	-	1091149
1091299	-	1091881
1092346	-	1092715
1093039	-	1093444
1093648	-	1095205
1095238	-	1095832
1097407	-	1097989
1098241	-	1098853
1104349	-	1104649
1105567	-	1105828
1106110	-	1106791
1108510	-	1109107
1109689	-	1109989
1111153	-	1111807
1114363	-	1114741
1115062	-	1115536
1115617	-	1116172
1116187	-	1118314
1122946	-	1123465
1124149	-	1124434
1129687	-	1130047
1131745	-	1132096
1132267	-	1132525
1135774	-	1136206
1136422	-	1136755
1137409	-	1138033
1139680	-	1140532
1140532	-	1140955
1141552	-	1141936
1142242	-	1142815
1147612	-	1148005
1148005	-	1148659
1150171	-	1150573
1153498	-	1153825
1156108	-	1157278
1157893	-	1158181
1158244	-	1158871
1159648	-	1159948
1161970	-	1162393
1166080	-	1166371
1167667	-	1167994
1168771	-	1169068
1169731	-	1170007
1171426	-	1171720
1172635	-	1172953
1173745	-	1174009
1174105	-	1174546
1177459	-	1177735
1177735	-	1178128
1178950	-	1179352
1180381	-	1180780
1181059	-	1181326
1181326	-	1181641
1182265	-	1182655
1182655	-	1183636
1184308	-	1184560
1185667	-	1185985
1186666	-	1186921
1190770	-	1191331
1191886	-	1193392
1199689	-	1199962
1201699	-	1201981
1203796	-	1204153
1204621	-	1204885
1205374	-	1206388
1206748	-	1207213
1208761	-	1209052
1213834	-	1214173
1215490	-	1216051
1216099	-	1217035
1217077	-	1218634
1219678	-	1219987
1220194	-	1220704
1221019	-	1221349
1222990	-	1224016
1227373	-	1227634
1227634	-	1227949
1227973	-	1228543
1232737	-	1233046
1234888	-	1235458
1235458	-	1236112
1237537	-	1237813
1239880	-	1240228
1245703	-	1246333
1246411	-	1248367
1248598	-	1248871
1249246	-	1250635
1251253	-	1251583
1251721	-	1253380
1254103	-	1254757
1255321	-	1255813
1255825	-	1257328
1257331	-	1260025
1260565	-	1261534
1265437	-	1267396
1267510	-	1268794
1282183	-	1282657
1282840	-	1283458
1283896	-	1284223
1284358	-	1284631
1285492	-	1285783
1288801	-	1289053
1289746	-	1290064
1290418	-	1290751
1293325	-	1293715
1294039	-	1294324
1296568	-	1296853
1300573	-	1301500
1301503	-	1302742
1304035	-	1304323
1307317	-	1308328
1308346	-	1309681
1311208	-	1311487
1311673	-	1312114
1312123	-	1314442
1314838	-	1316281
1325227	-	1325494
1328047	-	1328491
1331227	-	1332739
1333381	-	1333762
1334812	-	1335067
1340107	-	1340425
1341076	-	1341403
1342999	-	1343284
1343605	-	1343974
1343974	-	1344331
1344331	-	1344724
1344802	-	1345252
1345255	-	1345660
1347184	-	1347835
1348837	-	1349722
1349722	-	1351075
1351354	-	1351735
1352164	-	1352746
1352776	-	1353037
1354033	-	1354312
1357543	-	1357807
1358041	-	1358839
1362607	-	1362919
1363069	-	1363495
1363675	-	1364014
1366927	-	1367212
1367242	-	1367593
1369954	-	1370344
1371985	-	1372243
1373590	-	1374901
1377793	-	1379245
1379911	-	1380163
1380265	-	1380823
1381072	-	1381510
1392031	-	1392946
1394164	-	1394662
1394662	-	1395181
1395325	-	1395637
1395715	-	1395976
1396627	-	1397284
1397284	-	1397707
1397722	-	1398559
1399165	-	1401061
1402573	-	1402870
1403410	-	1403746
1403845	-	1404124
1404343	-	1404649
1405273	-	1405816
1405999	-	1406317
1408573	-	1410850
1411756	-	1412017
1413376	-	1415638
1419130	-	1420303
1422058	-	1422370
1422559	-	1423315
1423315	-	1423747
1424671	-	1425076
1425682	-	1425991
1426837	-	1427299
1427302	-	1427563
1427824	-	1428115
1428673	-	1428985
1428985	-	1429360
1433245	-	1433773
1434151	-	1434562
1435312	-	1435630
1440547	-	1441321
1441453	-	1441762
1443436	-	1443700
1443700	-	1444075
1444171	-	1444423
1445509	-	1445761
1449619	-	1449892
1450306	-	1450738
1450756	-	1452931
1453246	-	1454968
1460077	-	1461022
1462366	-	1463437
1468021	-	1468282
1469293	-	1469614
1470058	-	1470523
1472371	-	1472758
1472932	-	1473661
1474975	-	1476007
1476544	-	1476820
1477636	-	1477903
1478773	-	1479076
1479382	-	1480465
1480642	-	1480924
1481242	-	1481557
1481614	-	1481920
1482109	-	1482391
1483504	-	1483846
1483846	-	1484398
1484896	-	1485151
1485466	-	1485787
1485913	-	1486324
1487890	-	1488166
1490719	-	1491688
1494937	-	1495225
1495231	-	1495678
1495678	-	1497094
1497466	-	1497820
1498219	-	1498471
1499815	-	1500589
1501867	-	1503106
1504270	-	1504735
1505683	-	1506022
1506469	-	1507225
1509043	-	1509346
1509883	-	1510138
1510801	-	1511158
1514920	-	1515184
1519108	-	1519699
1520974	-	1522225
1525012	-	1525405
1527799	-	1528096
1528645	-	1529407
1532569	-	1532884
1538548	-	1538821
1538821	-	1539097
1543618	-	1545553
1546282	-	1546549
1547875	-	1548160
1553245	-	1553509
1553881	-	1554136
1560163	-	1561951
1563529	-	1563808
1564231	-	1564582
1566568	-	1566829
1567672	-	1567951
