Frame 1
3073754	-	3074342
3078329	-	3078740
3079175	-	3079892
3081332	-	3082493
3083678	-	3084629
3090959	-	3091403
3096311	-	3096857
3098717	-	3099608
3099950	-	3100457
3100505	-	3101219
3101219	-	3102038
3111275	-	3111683
3112283	-	3113126
3113291	-	3113708
3118193	-	3118913
3119468	-	3120023
3120809	-	3121826
3122018	-	3122531
3122687	-	3123683
3124214	-	3124781
3125576	-	3125981
3125981	-	3127031
3128663	-	3129272
3133667	-	3134636
3136142	-	3137513
3143102	-	3143537
3145343	-	3145799
3146030	-	3146444
3151070	-	3151790
3153851	-	3154577
3164468	-	3165671
3170231	-	3170642
3176294	-	3176927
3181115	-	3181646
3182687	-	3183260
3188756	-	3189401
3191495	-	3192065
3197114	-	3198977
3200837	-	3201491
3203447	-	3204962
3209807	-	3210260
3211817	-	3212960
3215726	-	3217772
3219041	-	3219524
3220586	-	3221321
3221366	-	3222386
3222659	-	3223634
3227579	-	3228467
3233684	-	3234176
3234539	-	3235043
3235043	-	3236099
3255617	-	3256034
3259244	-	3259811
3265904	-	3266390
3267260	-	3268418
3268418	-	3269291
3269951	-	3270776
3273368	-	3274073
3278654	-	3280724
3281081	-	3281687
3281687	-	3282272
3282272	-	3282725
3282725	-	3283154
3284207	-	3284780
3286733	-	3287768
3294242	-	3295733
3295733	-	3296480
3303398	-	3303839
3304532	-	3305267
3314240	-	3315683
3323873	-	3324296
3326477	-	3327539
3338486	-	3339026
3343742	-	3345173
3345233	-	3345698
3346694	-	3347153
3347153	-	3347591
3349055	-	3349526
3349625	-	3351047
3353636	-	3354110
3359321	-	3359744
3361211	-	3361814
3364118	-	3364568
3367985	-	3368678
3368885	-	3369350
3374327	-	3374843
3391286	-	3392135
3399509	-	3399947
3403109	-	3404102
3404105	-	3405437
3405440	-	3406835
3406931	-	3407375
3409271	-	3409778
3413012	-	3413474
3413474	-	3414188
3417122	-	3417581
3418805	-	3419231
3419303	-	3420377
3431372	-	3431819
3431819	-	3432848
3434411	-	3435161
3436619	-	3437264
3437264	-	3437789
3439085	-	3440414
3449084	-	3449648
3455054	-	3455693
3456362	-	3456803
3477533	-	3478190
3481829	-	3482309
3485183	-	3485597
3489569	-	3490277
3492512	-	3495098
3499007	-	3499424
3499424	-	3500327
3506429	-	3506963
3507050	-	3509381
3514490	-	3515240
3516230	-	3517550
3527666	-	3529541
3530768	-	3531206
3540515	-	3541058
3546728	-	3547427
3549392	-	3550301
3552638	-	3553130
3553331	-	3553856
3554774	-	3555317
3560684	-	3561524
3564797	-	3565352
3566252	-	3566912
3567611	-	3568043
3570563	-	3571340
3573368	-	3573803
3575408	-	3576053
3578144	-	3578690
3581411	-	3582590
3582602	-	3583232
3585845	-	3586691
3588185	-	3588665
3594020	-	3595190
3595475	-	3596030
3599324	-	3599858
3612905	-	3613967
3613967	-	3614846
3615962	-	3617327
3618137	-	3618557
3620954	-	3621749
3623504	-	3624203
3628871	-	3630065
3630065	-	3633203
3635765	-	3636440
3636440	-	3637109
3642017	-	3642989
3642989	-	3644051
3646040	-	3646469
3646502	-	3647168
3647456	-	3647993
3648734	-	3650024
3652406	-	3653225
3657908	-	3658346
3661373	-	3661784
3679202	-	3679616
3683726	-	3684530
3685730	-	3686882
3688172	-	3689159
3692018	-	3692924
3694028	-	3694439
3694733	-	3695138
3696743	-	3697757
3702983	-	3703775
3705359	-	3706553
3709121	-	3711179
3711245	-	3712610
3715391	-	3715862
3715964	-	3716453
3726485	-	3726908
3730925	-	3731468
3732329	-	3732779
3738836	-	3739574
3740894	-	3741332
3744581	-	3745844
3747209	-	3747809
3748991	-	3750704
3752855	-	3753338
3754922	-	3755369
3761903	-	3762317
3762569	-	3762986
3762986	-	3763649
3763649	-	3764177
3786056	-	3786740
3787367	-	3787844
3789392	-	3790235
3790514	-	3790937
3794981	-	3795425
3814892	-	3815372
3821252	-	3821705
3822869	-	3823334
3825536	-	3826757
3827909	-	3828515
3830246	-	3830705
3839285	-	3839711
3845021	-	3845615
3846956	-	3847745
3847997	-	3848483
3850379	-	3850868
3854396	-	3855038
3868409	-	3869090
3869144	-	3869624
3869624	-	3870260
3871394	-	3872207
3880172	-	3880826
3889346	-	3890036
3896048	-	3897035
3898802	-	3899798
3902963	-	3904835
3906923	-	3907904
3907907	-	3908819
3914477	-	3914900
3923186	-	3923855
3924044	-	3925064
3926960	-	3928526
3932252	-	3934349
3939545	-	3940670
3941708	-	3942914
3946763	-	3947927
3949169	-	3950255
3954542	-	3955844
3967931	-	3968834
3973058	-	3974027
3991220	-	3991880
3995156	-	3995987
3996629	-	3998132
3998132	-	3998879
4000973	-	4001465
4004750	-	4006247
4008200	-	4008623
4014047	-	4015052
4018601	-	4021403
4023665	-	4025069
4026311	-	4026773
4032788	-	4033796
4039103	-	4039976
4044698	-	4045148
4047176	-	4047803
4049072	-	4050089
4052252	-	4052783
4064717	-	4065212
4066289	-	4066988
4072307	-	4073081
4077440	-	4077971
4081376	-	4082336
4082336	-	4083146
4083932	-	4084406
4084931	-	4085372
4087343	-	4088027
4088027	-	4088513
4094009	-	4094507
4096796	-	4097219
4097372	-	4097936
4113965	-	4115258
4118696	-	4119128
4126640	-	4127654
4130081	-	4131056
4131065	-	4131587
4132031	-	4132484
4132640	-	4133420
4143590	-	4144646
4148831	-	4149302
4149944	-	4150436
4150436	-	4151144
4156868	-	4161134
4163903	-	4164338
4168442	-	4169237
4169264	-	4170341
4170341	-	4171022
4171055	-	4171655
4172114	-	4172822
4174868	-	4176206
4176989	-	4177532
4190156	-	4191893
4195349	-	4199072
4199276	-	4200923
4205264	-	4206968
4209929	-	4212068
4212467	-	4213073
4219019	-	4220237
4232897	-	4233644
4234967	-	4235420
4242551	-	4242992
4250795	-	4252166
4260059	-	4261538
4262795	-	4263770
4266710	-	4268132
4272503	-	4272917
4275608	-	4276211
4276793	-	4278116
4278116	-	4278674
4279835	-	4280573
4281812	-	4282217
4283354	-	4283993
4286930	-	4287347
4288481	-	4288883
4294217	-	4294697
4302683	-	4304231
4310672	-	4311359
4311575	-	4312601
4314014	-	4315493
4315493	-	4317017
4328696	-	4329827
4329827	-	4330298
4341947	-	4342445
4347116	-	4347713
4351934	-	4352465
4354211	-	4354643
4355942	-	4357568
4358435	-	4358927
4359506	-	4360004
4361441	-	4362542
4363145	-	4363805
4366271	-	4367840
4372886	-	4374179
4375499	-	4376531
4378823	-	4381322
4384106	-	4384604
4384604	-	4385252
4391117	-	4391630
4392149	-	4393604
4393925	-	4394399
4395878	-	4396613
4400993	-	4401782
4406216	-	4406720
4409924	-	4410872
4413554	-	4413995
4416293	-	4420118
4421174	-	4421873
4422134	-	4423145
4425791	-	4426805
4428008	-	4429385
4432841	-	4434071
4435736	-	4436201
4442735	-	4443311
4443311	-	4443725
4446305	-	4446944
4447076	-	4447541
4449656	-	4450463
4453208	-	4456109
4459532	-	4460627
4466849	-	4467413
4467614	-	4468274
4468958	-	4470167
4470803	-	4471727
4476200	-	4477502
4485992	-	4486631
4493495	-	4493978
4493978	-	4494458
4500947	-	4501355
4501355	-	4501832
4507208	-	4508258
4517276	-	4517762
4521134	-	4521842
4528319	-	4529006
4530476	-	4531265
4539965	-	4540382
4550108	-	4550558
4550774	-	4551449
