Frame 1 
2662027	-	2664124
2682433	-	2682823
2683177	-	2683624
2692417	-	2692903
2701285	-	2702137
2705044	-	2705410
2714821	-	2715190
2715532	-	2716636
2718031	-	2719102
2719903	-	2720911
2720914	-	2721901
2722843	-	2724271
2731888	-	2733061
2733886	-	2734462
2734672	-	2735029
2735479	-	2736109
2746114	-	2747161
2760829	-	2761210
2761576	-	2762125
2762125	-	2762566
2764570	-	2764933
2769517	-	2770009
2781718	-	2782720
2783491	-	2784082
2794174	-	2794525
2795347	-	2795812
2801470	-	2801857
2801857	-	2802298
2808163	-	2811262
2812495	-	2812873
2815054	-	2816371
2818138	-	2819170
2822413	-	2823040
2833627	-	2834290
2834368	-	2834986
2837038	-	2838025
2839597	-	2840770
2842777	-	2843137
2844760	-	2845186
2846860	-	2847331
2849863	-	2850229
2850778	-	2851210
2851246	-	2852155
2853175	-	2853577
2856526	-	2856943
2857285	-	2858398
2861992	-	2862421
2862766	-	2863231
2863498	-	2863885
2866108	-	2866477
2867584	-	2868952
2870605	-	2871109
2872537	-	2873623
2873761	-	2874157
2883997	-	2885305
2887480	-	2887930
2900527	-	2901919
2903368	-	2903755
2907286	-	2908192
2909650	-	2910367
2913232	-	2913997
2919379	-	2920144
2920729	-	2921101
2921698	-	2922964
2926132	-	2926594
2928571	-	2928967
2936827	-	2937367
2941858	-	2942431
2943322	-	2943919
2947306	-	2948776
2949337	-	2949736
2960560	-	2960983
2962669	-	2963065
2965867	-	2966263
2966287	-	2967322
2969143	-	2970121
2972773	-	2973148
2976082	-	2976508
2990419	-	2991409
2991742	-	2994022
2994532	-	2995303
3013225	-	3013639
3017290	-	3018322
3022504	-	3024256
3026188	-	3026974
3033418	-	3033844
3040864	-	3041614
3048742	-	3049954
3049954	-	3050326
3055129	-	3057265
3058798	-	3059203
3059881	-	3060346
3061732	-	3062131
3062131	-	3062563
3065659	-	3066490
3066958	-	3067420
3084052	-	3084502
3087631	-	3088267
3091309	-	3091903
3093280	-	3094225
3099133	-	3099553
3104842	-	3105202
3109033	-	3109444
3110743	-	3111304
3115882	-	3116281
3120715	-	3121114
3124567	-	3126631
3130123	-	3130522
3137434	-	3140968
3141322	-	3142468
3144544	-	3145144
3145162	-	3145528
3160834	-	3163441
3169312	-	3169672
3170341	-	3171664
3177601	-	3177997
3186328	-	3187294
3189400	-	3189922
3193117	-	3193570
3201169	-	3201667
3212164	-	3212707
3212767	-	3213127
3214126	-	3214600
3217228	-	3218737
3221089	-	3222760
3223693	-	3224599
3225574	-	3226399
3231406	-	3233470
3238555	-	3238912
3239002	-	3239656
3241684	-	3242035
3244687	-	3245077
3249853	-	3250459
3250639	-	3250990
3250990	-	3251362
3259720	-	3261004
3264535	-	3265306
3270979	-	3271405
3278887	-	3281581
3281890	-	3282601
3283972	-	3284518
3286414	-	3286816
3289522	-	3290032
3291208	-	3291787
3291787	-	3292468
3292468	-	3293179
3295564	-	3295939
3299209	-	3301027
3304882	-	3306100
3310180	-	3310549
3312376	-	3312811
3313279	-	3313972
3316036	-	3317725
3319033	-	3320128
3320839	-	3323764
3327010	-	3327724
3334729	-	3336514
3338671	-	3339085
3339598	-	3341140
3341212	-	3341674
3347794	-	3348151
3351475	-	3352300
3352903	-	3353296
3353845	-	3354205
3368995	-	3369655
3369655	-	3371029
3371176	-	3371869
3377146	-	3378028
3380347	-	3381166
3386455	-	3387553
3391246	-	3392233
3392719	-	3393445
3394891	-	3395608
3398560	-	3399043
3400078	-	3402283
3402688	-	3403060
3406300	-	3406828
3407005	-	3407506
3411559	-	3411964
3413617	-	3414082
3417271	-	3420463
3420928	-	3421393
3424726	-	3425098
3426907	-	3427303
3427303	-	3427666
3432148	-	3432532
3433870	-	3434281
3436285	-	3437527
3437545	-	3438238
3441022	-	3442177
3443902	-	3444388
3447313	-	3447838
3459049	-	3459493
3459493	-	3459934
3463168	-	3463540
3466633	-	3467551
3475297	-	3475720
3477394	-	3477916
3479047	-	3479413
3480454	-	3480808
3481804	-	3482200
3483040	-	3483439
3488821	-	3489655
3490003	-	3490861
3490861	-	3491461
3491824	-	3493315
3500029	-	3500458
3500458	-	3501025
3501025	-	3501811
3501811	-	3502477
3504817	-	3505168
3513877	-	3515977
3515977	-	3517162
3517609	-	3519796
3528703	-	3529588
3530377	-	3531067
3531091	-	3531487
3531853	-	3533047
3533047	-	3533422
3534040	-	3534715
3543514	-	3545287
3564304	-	3564889
3565762	-	3566983
3567709	-	3568549
3568888	-	3569239
3569239	-	3570241
3570241	-	3570871
3574840	-	3575932
3581896	-	3582256
3584233	-	3584713
3588376	-	3589204
3590368	-	3590755
3617293	-	3618217
3621832	-	3622423
3623794	-	3624256
3627922	-	3628279
3634363	-	3635098
3640663	-	3641179
3645685	-	3646474
3649633	-	3650644
3650734	-	3652495
3652522	-	3653533
3654820	-	3656086
3657322	-	3657874
3658801	-	3659569
3659569	-	3660292
3665386	-	3665770
3665800	-	3666325
3668950	-	3669475
3669697	-	3670135
3675691	-	3676510
3685555	-	3685954
3693976	-	3694396
3694801	-	3695182
3702754	-	3704029
3704788	-	3705859
3707398	-	3707773
3711709	-	3712615
3716173	-	3718570
3718570	-	3719143
3722482	-	3723295
3724210	-	3724645
3725911	-	3726520
3727087	-	3727471
3734545	-	3735706
3736318	-	3736672
3738055	-	3739327
3743236	-	3743812
3744133	-	3744556
3745117	-	3746086
3750619	-	3751021
3754486	-	3755827
3763285	-	3764212
3765277	-	3765775
3765991	-	3766372
3772966	-	3774028
3774190	-	3774982
3776995	-	3777943
3782203	-	3782824
3784504	-	3785026
3793033	-	3793420
3795925	-	3796672
3797614	-	3798706
3799909	-	3802417
3804121	-	3805948
3808993	-	3809596
3812773	-	3813904
3819085	-	3820750
3822472	-	3822853
3826642	-	3827317
3827317	-	3827716
3832882	-	3834766
3836806	-	3837418
3840085	-	3840769
3843526	-	3844879
3845437	-	3845878
3848944	-	3849787
3850423	-	3850816
3856459	-	3857635
3860203	-	3861451
3863644	-	3864043
3866788	-	3868294
3870019	-	3870919
3870919	-	3872482
3875116	-	3875896
3878395	-	3880102
3882262	-	3882973
3885211	-	3886255
3886897	-	3889624
3896296	-	3896719
3903874	-	3904270
3912157	-	3913786
3913786	-	3914341
3915202	-	3916708
3917797	-	3918268
3919942	-	3920386
3920479	-	3921427
3921427	-	3921934
3923176	-	3923998
3925207	-	3926476
3932572	-	3933028
3934249	-	3934843
3934843	-	3935221
3936490	-	3936844
3938278	-	3938737
3939613	-	3940153
3940621	-	3941629
3945493	-	3945895
3946453	-	3946918
3949210	-	3951571
3951577	-	3952366
3954592	-	3955075
3960946	-	3961537
3961606	-	3962341
3965131	-	3965482
3967012	-	3968497
3970837	-	3973843
3973843	-	3974734
3980449	-	3980863
3992749	-	3993106
3994639	-	3995356
3995434	-	3995905
4003339	-	4003912
4003912	-	4004590
4006552	-	4007677
4007968	-	4008349
4012828	-	4013890
4013890	-	4015147
4016266	-	4016620
4017742	-	4018132
4026940	-	4027909
4029151	-	4029559
4032313	-	4033384
4033384	-	4034191
4034383	-	4034806
4035634	-	4036000
4039324	-	4040065
4051102	-	4051918
4054492	-	4055728
4055944	-	4057642
4057915	-	4058500
4060078	-	4060585
4065742	-	4066126
4068382	-	4068919
4069639	-	4069999
4073545	-	4074778
4078405	-	4078870
4080499	-	4082137
4083979	-	4084903
4084921	-	4085404
4085797	-	4086205
4088428	-	4088872
4089127	-	4089484
4090600	-	4091110
4099897	-	4100254
4100503	-	4101202
4101202	-	4101589
4104874	-	4105615
4109032	-	4109485
4111378	-	4112389
4120996	-	4122043
4123630	-	4124017
4124017	-	4124605
4124872	-	4125238
4128742	-	4129132
4129132	-	4129600
4133425	-	4134058
4135543	-	4136173
4136173	-	4136548
4142140	-	4143454
4146817	-	4147186
4149097	-	4150096
4154473	-	4154836
4158271	-	4159375
4160956	-	4161322
4169356	-	4170451
4172158	-	4172596
4175782	-	4176220
4176310	-	4176700
4187053	-	4188046
4189126	-	4189486
4189975	-	4190659
4197580	-	4197967
4197967	-	4198969
4202032	-	4203061
4203061	-	4203751
4203763	-	4204465
4205026	-	4205542
4205542	-	4206451
4206484	-	4206844
4212838	-	4213204
4213489	-	4213891
4214776	-	4215193
4220665	-	4221274
4229455	-	4231183
4239763	-	4240372
4251262	-	4252924
4257148	-	4259362
4259362	-	4260328
4262491	-	4262959
4263274	-	4264153
4265128	-	4265776
4266193	-	4266676
4267759	-	4268797
4268911	-	4269694
4271302	-	4271857
4271902	-	4272694
4274878	-	4275892
4276060	-	4277269
4277299	-	4277713
4280800	-	4281184
4281604	-	4282480
4285186	-	4285630
4289071	-	4290001
4292278	-	4292794
4295254	-	4295650
4296094	-	4296550
4296724	-	4297138
4301587	-	4303063
4305289	-	4305640
4306801	-	4307152
4307152	-	4308964
4313122	-	4313671
4318213	-	4318576
4318576	-	4319065
4320814	-	4321327
4322536	-	4323295
4325932	-	4326310
4327507	-	4327858
4328884	-	4329244
4329244	-	4329700
4335688	-	4336354
4336390	-	4337209
4337317	-	4337731
4345999	-	4346362
4346530	-	4347448
4348891	-	4349272
4350211	-	4350613
4353997	-	4354417
4354708	-	4355152
4357075	-	4357474
4357624	-	4358047
4358386	-	4358875
4358902	-	4359496
4359646	-	4360024
4365613	-	4366771
4367803	-	4368610
4372249	-	4373065
4378120	-	4378867
4381582	-	4381981
4386031	-	4386556
4387858	-	4388395
4388395	-	4388746
4388746	-	4389118
4393873	-	4394263
4394263	-	4394683
4394716	-	4395094
4395643	-	4396033
4399507	-	4400929
4402438	-	4403197
4407028	-	4407655
4409017	-	4409851
4411939	-	4412344
4417402	-	4419823
4421557	-	4422088
4422175	-	4423060
4423060	-	4423870
4425142	-	4425607
4426117	-	4426657
4428061	-	4428568
4429294	-	4430152
4430152	-	4430665
4430965	-	4432255
4432255	-	4433101
4437076	-	4438480
4441081	-	4441549
4441549	-	4442944
4444015	-	4444384
4445965	-	4446802
4452691	-	4453180
4456534	-	4457176
4471750	-	4472311
4475011	-	4476700
4483045	-	4484161
4484437	-	4484839
4485709	-	4486429
4486990	-	4487398
4490242	-	4491823
4495381	-	4498300
4500424	-	4500814
4503943	-	4505242
4506928	-	4507429
4507429	-	4508278
4512823	-	4513345
4516723	-	4518241
4518268	-	4519414
4520791	-	4522387
4522387	-	4523281
4525441	-	4526581
4526581	-	4527988
4543363	-	4543747
4544476	-	4545121
4545121	-	4546351
4548157	-	4548730
4550641	-	4552129
4552129	-	4552975
Frame 6 
1334	-	2060
2732	-	3143
7892	-	8417
8417	-	8804
14444	-	14900
19436	-	19811
24572	-	26135
27173	-	27566
29570	-	30287
30731	-	31118
33599	-	34061
39731	-	40124
44312	-	45533
45650	-	46871
48788	-	49814
50282	-	50744
52625	-	53189
54734	-	55898
62228	-	64301
68171	-	68714
72083	-	73022
77810	-	78962
79391	-	79802
87233	-	87788
90113	-	91238
91967	-	93053
93890	-	95222
95240	-	96287
96767	-	97223
102542	-	105446
108101	-	109121
111623	-	112016
114029	-	114968
114968	-	115442
115442	-	115901
121523	-	123374
123752	-	125906
129050	-	129512
129515	-	130376
136733	-	137306
138011	-	138452
139052	-	140399
140594	-	140975
141449	-	142271
144167	-	144890
153305	-	154337
156830	-	157517
158990	-	159800
160313	-	160679
161489	-	161912
164321	-	164714
164957	-	165851
166796	-	167867
170054	-	170411
177332	-	178280
178493	-	178850
179246	-	179693
182057	-	182411
182411	-	183119
184451	-	184922
184946	-	185435
185435	-	186122
186239	-	186650
192026	-	192404
193568	-	194057
194495	-	194849
194858	-	195971
195983	-	197036
197036	-	200381
201155	-	201590
204842	-	205421
205817	-	206645
210758	-	211799
227735	-	229958
231647	-	233228
233918	-	234314
236234	-	237113
237662	-	239024
240839	-	241499
243722	-	244148
244724	-	245708
245900	-	248174
248354	-	249260
249413	-	249923
254942	-	255299
263972	-	264731
264731	-	265184
267743	-	268175
268277	-	269213
271247	-	272084
272657	-	273041
274322	-	275321
275405	-	276980
277898	-	278645
279818	-	281816
283340	-	285401
290345	-	291065
291065	-	291941
294650	-	295082
295082	-	295730
297359	-	298022
305156	-	305642
305642	-	306026
306389	-	307115
307280	-	307742
321824	-	323069
329633	-	330041
338666	-	339173
342782	-	343691
346508	-	346901
350081	-	350528
351686	-	352514
352514	-	352946
356915	-	357641
358562	-	358940
359570	-	359984
360308	-	360755
360779	-	361376
361445	-	361961
362567	-	363233
363233	-	363764
366935	-	367325
374372	-	374732
374732	-	375188
382493	-	383438
386501	-	387101
387587	-	387944
388292	-	388679
388679	-	389120
389594	-	390026
394871	-	396359
397517	-	400058
400058	-	401651
406139	-	406517
407381	-	408701
411881	-	413018
415124	-	415496
415772	-	416132
416132	-	416588
420692	-	421124
426197	-	427616
428201	-	428558
432095	-	433310
433862	-	436559
443630	-	444419
449324	-	449966
457697	-	458117
460034	-	462392
463637	-	464624
469676	-	471290
475481	-	476264
476414	-	476789
484298	-	484940
484940	-	485348
485573	-	486230
490964	-	492281
492560	-	493556
494156	-	494627
495245	-	495611
500090	-	500519
503216	-	503579
505775	-	506705
508886	-	509255
514352	-	515231
516479	-	517529
517673	-	519764
519764	-	521195
521228	-	522641
531656	-	533135
533873	-	534485
537440	-	537932
538427	-	538826
539303	-	539804
540317	-	541334
545543	-	546098
552242	-	552815
553088	-	553808
559931	-	560330
560852	-	561275
561299	-	561746
566747	-	567242
573596	-	573992
574178	-	575141
579167	-	579551
584159	-	584585
584585	-	584957
584957	-	585521
585914	-	586712
589994	-	590480
594998	-	595400
596204	-	597179
610385	-	611057
611264	-	611711
612065	-	612461
616640	-	616994
616994	-	617462
624305	-	625385
625394	-	625766
625766	-	626321
629090	-	630077
633611	-	634172
634172	-	634622
635576	-	635930
636968	-	638555
638555	-	638933
646391	-	647819
649967	-	650495
650870	-	651311
654287	-	654689
655832	-	657407
658706	-	659177
660536	-	660992
661310	-	663260
663281	-	663947
664931	-	665768
668708	-	669602
677552	-	678455
686387	-	687596
688490	-	688868
694448	-	695066
696974	-	697517
702113	-	702464
703241	-	704678
705731	-	706856
709430	-	709937
710018	-	710864
712430	-	713408
713984	-	715154
726821	-	728603
731012	-	731396
734114	-	735908
736244	-	736868
755642	-	756050
760685	-	761057
765812	-	767516
771212	-	771878
772172	-	772529
782816	-	783947
794408	-	795650
795650	-	796685
801962	-	802421
805316	-	805787
805973	-	806522
807347	-	807743
808325	-	808709
809012	-	809678
811925	-	812348
812759	-	813239
813239	-	813980
815201	-	815621
819314	-	819956
824132	-	824483
825020	-	825656
827114	-	828986
829139	-	830327
832544	-	832898
837485	-	838022
845405	-	845894
846593	-	846962
847409	-	847763
865895	-	866324
871349	-	873719
877223	-	878996
879110	-	879560
883913	-	884915
891377	-	892403
895595	-	895991
905495	-	906818
909743	-	910559
910595	-	912689
913616	-	914018
914453	-	915263
915389	-	915791
917051	-	917687
919709	-	921188
921323	-	922799
923135	-	923993
929090	-	929447
934406	-	934793
935771	-	936797
941621	-	942992
943709	-	945839
958337	-	959444
964892	-	965252
970400	-	970919
971729	-	972293
978710	-	979100
980675	-	981176
981470	-	981854
986186	-	986900
991319	-	992528
994640	-	995540
996650	-	997970
998933	-	999797
1000850	-	1001609
1001609	-	1001960
1002122	-	1003898
1008140	-	1009211
1010216	-	1011248
1011362	-	1011914
1011914	-	1013258
1013525	-	1013924
1017578	-	1019633
1025459	-	1025978
1027514	-	1028357
1029182	-	1029572
1041005	-	1041572
1041587	-	1042313
1047101	-	1047596
1049552	-	1049987
1050080	-	1051193
1051313	-	1051682
1051682	-	1052306
1057040	-	1057400
1058636	-	1059044
1061084	-	1061558
1062809	-	1063391
1064591	-	1065767
1067024	-	1067504
1067912	-	1068365
1076042	-	1077080
1079873	-	1081127
1081967	-	1082366
1085204	-	1085579
1098830	-	1099448
1103210	-	1103711
1106432	-	1107020
1109516	-	1109867
1112270	-	1113107
1113992	-	1114382
1118327	-	1119569
1119821	-	1122554
1138328	-	1139171
1141904	-	1142261
1144475	-	1144988
1145171	-	1145609
1148666	-	1149674
1150511	-	1151009
1157237	-	1157723
1158845	-	1159694
1170809	-	1171193
1171517	-	1171910
1176242	-	1176911
1178144	-	1178540
1180067	-	1180553
1183625	-	1184198
1186349	-	1188326
1189736	-	1190843
1193456	-	1197260
1197674	-	1199135
1201514	-	1203497
1210979	-	1211495
1211507	-	1211903
1212914	-	1213439
1216181	-	1216568
1219322	-	1220243
1225133	-	1225562
1233299	-	1234112
1243619	-	1244075
1244105	-	1244462
1253621	-	1254161
1257848	-	1258286
1259024	-	1259396
1260119	-	1260590
1261586	-	1261952
1262048	-	1264334
1264394	-	1265327
1266821	-	1267172
1270496	-	1271102
1271192	-	1271801
1272605	-	1273112
1273439	-	1273895
1278878	-	1279496
1287815	-	1288235
1290764	-	1291250
1298441	-	1299794
1299806	-	1300580
1306295	-	1307240
1309688	-	1310540
1310540	-	1311566
1314389	-	1314845
1316528	-	1317887
1317896	-	1319225
1329722	-	1331237
1332812	-	1333373
1336730	-	1337174
1341575	-	1341938
1341938	-	1342508
1345124	-	1345490
1353596	-	1354010
1355471	-	1357010
1359080	-	1359599
1359599	-	1360370
1360370	-	1360850
1360850	-	1361408
1368302	-	1369241
1374716	-	1377764
1393880	-	1394321
1402463	-	1402847
1406294	-	1406714
1406762	-	1408454
1411874	-	1413308
1426004	-	1426385
1429406	-	1430411
1431563	-	1433279
1433690	-	1434254
1435391	-	1435862
1435988	-	1437902
1438190	-	1439693
1441349	-	1442111
1442144	-	1443224
1444346	-	1445522
1448027	-	1449095
1455362	-	1460015
1461446	-	1462511
1463420	-	1463975
1464188	-	1464698
1465307	-	1467545
1470503	-	1470854
1471706	-	1472432
1473812	-	1474883
1476836	-	1477289
1484303	-	1484726
1488635	-	1490630
1498364	-	1499348
1499354	-	1499879
1503236	-	1504400
1504757	-	1505618
1505741	-	1506392
1507313	-	1508288
1508807	-	1509167
1510715	-	1511141
1511867	-	1512401
1514420	-	1514798
1515158	-	1515899
1516154	-	1517387
1518260	-	1518674
1519499	-	1521050
1522244	-	1523450
1523861	-	1524992
1525478	-	1528397
1536449	-	1538192
1542248	-	1542599
1542710	-	1543358
1544069	-	1544456
1552097	-	1552490
1555526	-	1556261
1556861	-	1557221
1559501	-	1560278
1562456	-	1562828
1565141	-	1565858
1566152	-	1566755
1567043	-	1567427
1576919	-	1577330
1579628	-	1580105
1590425	-	1591277
1593644	-	1594622
1605578	-	1606118
1606118	-	1608377
1608524	-	1609403
1609403	-	1610204
1610318	-	1610858
1611737	-	1612124
1612124	-	1615505
1620554	-	1620980
1636025	-	1636523
1638026	-	1638653
1640873	-	1641524
1641524	-	1642700
1643324	-	1643918
1644473	-	1646363
1651520	-	1652030
1652534	-	1652957
1653797	-	1655159
1660862	-	1663148
1676735	-	1677095
1682660	-	1684466
1689293	-	1689704
1691906	-	1692410
1692410	-	1693514
1694162	-	1694777
1694777	-	1695710
1699121	-	1700573
1701152	-	1701551
1702712	-	1703264
1704215	-	1705052
1705811	-	1706951
1708295	-	1708886
1710620	-	1710974
1715471	-	1715927
1716461	-	1716908
1716908	-	1717313
1721201	-	1721603
1722614	-	1723091
1723640	-	1724042
1724114	-	1724591
1725431	-	1727150
1730324	-	1731122
1731512	-	1731992
1736438	-	1736987
1747322	-	1747685
1757558	-	1758053
1758098	-	1759682
1769300	-	1769720
1770014	-	1770500
1776053	-	1776473
1782044	-	1782743
1784270	-	1784627
1784915	-	1785290
1786982	-	1787555
1797680	-	1798106
1800491	-	1800962
1801580	-	1802153
1809410	-	1811027
1819799	-	1820276
1822427	-	1822787
1823822	-	1824449
1824689	-	1825094
1826723	-	1828130
1833332	-	1834484
1838420	-	1839533
1852313	-	1852679
1852679	-	1853267
1856078	-	1856444
1859198	-	1860125
1860851	-	1861301
1861598	-	1862537
1865099	-	1865810
1865933	-	1866365
1867430	-	1869239
1869239	-	1870229
1871135	-	1872083
1873466	-	1873946
1875983	-	1876649
1876661	-	1877210
1883393	-	1884893
1885652	-	1887095
1887119	-	1887494
1899872	-	1900748
1907954	-	1908341
1910342	-	1911071
1915505	-	1917479
1918028	-	1919489
1919618	-	1920407
1922273	-	1927238
1927238	-	1929551
1930277	-	1931435
1933955	-	1935263
1935878	-	1937090
1937150	-	1938680
1942022	-	1943606
1945619	-	1947869
1949474	-	1949912
1951505	-	1951883
1954331	-	1955693
1956572	-	1956947
1960793	-	1961150
1961621	-	1962077
1966397	-	1966832
1968215	-	1968701
1974776	-	1975682
1976915	-	1977659
1989002	-	1991018
1991765	-	1992830
1998680	-	1999094
1999094	-	1999586
2000246	-	2001062
2004143	-	2004587
2005004	-	2006240
2006441	-	2007683
2010470	-	2011364
2011364	-	2012033
2012033	-	2012546
2012546	-	2013644
2016041	-	2016497
2016539	-	2017133
2018150	-	2018534
2021147	-	2021684
2021804	-	2023022
2026052	-	2026970
2027615	-	2027999
2032442	-	2033114
2033114	-	2033558
2036468	-	2037527
2040908	-	2041844
2043770	-	2045045
2045606	-	2046035
2049815	-	2052131
2053670	-	2054573
2058344	-	2059313
2062040	-	2063264
2063276	-	2065784
2071163	-	2071877
2073332	-	2074007
2087633	-	2088053
2088662	-	2089088
2090126	-	2091080
2094035	-	2094392
2094776	-	2095388
2095448	-	2096231
2101703	-	2102060
2108528	-	2110760
2112119	-	2112692
2112755	-	2114510
2114510	-	2115419
2116169	-	2116703
2118977	-	2120267
2122202	-	2123024
2123912	-	2124266
2125136	-	2125505
2128238	-	2128640
2132069	-	2132951
2133752	-	2134763
2134766	-	2136101
2139974	-	2140766
2141831	-	2142545
2143238	-	2144039
2145299	-	2145707
2153087	-	2154137
2155640	-	2156336
2161130	-	2162072
2162699	-	2163146
2163146	-	2163824
2163824	-	2165720
2169626	-	2170166
2171216	-	2171867
2172719	-	2174570
2182031	-	2183780
2186219	-	2186693
2187116	-	2188427
2190128	-	2190941
2192753	-	2194127
2203478	-	2204042
2204123	-	2205344
2205536	-	2206346
2207534	-	2208911
2209214	-	2209718
2211869	-	2212286
2212622	-	2213060
2213963	-	2214317
2214317	-	2215106
2216705	-	2217839
2218298	-	2218952
2221097	-	2222387
2222387	-	2222999
2231078	-	2232818
2241710	-	2242166
2242931	-	2243393
2246624	-	2247026
2251163	-	2251601
2252756	-	2253203
2253386	-	2253746
2255009	-	2256128
2256233	-	2257295
2258423	-	2259083
2259137	-	2260802
2264264	-	2264771
2265011	-	2267507
2267507	-	2268209
2269010	-	2269505
2269505	-	2270117
2270117	-	2270753
2274773	-	2275367
2276456	-	2276870
2277683	-	2278709
2286332	-	2286713
2295599	-	2296025
2298719	-	2299097
2302340	-	2302733
2303027	-	2303423
2304248	-	2305409
2306315	-	2308055
2316824	-	2317211
2317211	-	2317817
2336942	-	2337311
2339651	-	2340002
2341268	-	2342042
2342075	-	2342540
2343671	-	2344613
2350514	-	2351048
2352011	-	2352806
2360357	-	2360759
2369165	-	2369627
2374316	-	2375492
2376878	-	2377625
2377625	-	2380121
2380124	-	2381171
2388365	-	2388827
2392217	-	2393492
2393492	-	2393954
2394269	-	2395628
2398373	-	2398856
2400161	-	2400560
2406002	-	2406422
2406983	-	2407427
2408168	-	2408609
2412152	-	2412530
2413640	-	2414081
2415989	-	2416838
2420999	-	2421857
2422607	-	2422979
2426312	-	2426915
2426915	-	2428790
2429579	-	2430080
2432438	-	2432894
2435972	-	2436482
2437571	-	2438888
2440502	-	2440937
2442299	-	2442806
2445503	-	2446940
2446940	-	2448389
2450060	-	2451425
2452604	-	2454047
2454134	-	2455115
2455487	-	2456573
2458388	-	2458967
2460185	-	2461322
2465627	-	2466653
2471144	-	2471720
2471975	-	2472371
2472371	-	2472827
2474645	-	2475182
2481437	-	2482808
2484776	-	2485139
2485928	-	2487131
2487890	-	2488979
2489081	-	2489480
2490995	-	2491397
2491742	-	2492267
2494256	-	2494658
2495378	-	2495744
2495744	-	2496104
2498636	-	2499560
2503250	-	2504033
2505176	-	2506121
2507555	-	2508548
2508650	-	2510309
2513522	-	2513900
2518256	-	2518637
2519666	-	2520056
2520359	-	2520773
2520839	-	2521202
2531243	-	2531810
2535167	-	2535602
2541353	-	2541770
2548295	-	2549219
2559260	-	2559746
2559746	-	2560202
2561636	-	2562635
2569508	-	2569991
2570567	-	2570933
2570933	-	2571323
2571674	-	2572088
2578070	-	2579174
2584838	-	2585399
2596010	-	2597480
2600576	-	2601563
2603540	-	2604056
2604092	-	2605862
2605895	-	2607509
2607518	-	2608388
2611748	-	2613920
2615177	-	2616659
2617616	-	2618372
2618747	-	2619860
2619860	-	2622314
2623049	-	2623409
2628698	-	2629481
2630894	-	2631527
2634128	-	2635241
2635244	-	2636579
2638418	-	2638838
2638838	-	2639204
2647175	-	2647844
2650424	-	2650799
2652287	-	2652719
2653904	-	2654579
2656016	-	2656373
2657963	-	2658341
2658854	-	2659292
2666792	-	2667584
2669813	-	2670641
2670641	-	2671217
2674118	-	2674541
2675282	-	2676863
2683712	-	2684069
2692922	-	2693393
2693882	-	2694398
2694425	-	2694902
2695058	-	2696006
2696063	-	2696771
2704373	-	2704781
2711198	-	2712110
2714417	-	2714876
2722007	-	2722796
2726690	-	2727263
2727395	-	2727770
2727818	-	2728211
2728871	-	2729927
2742290	-	2742725
2744873	-	2746130
2748623	-	2749976
2751263	-	2751752
2754620	-	2754974
2757020	-	2757437
2758301	-	2759744
2759744	-	2760506
2767568	-	2768195
2768276	-	2768786
2769806	-	2770457
2770808	-	2771567
2774312	-	2776250
2776250	-	2776796
2778944	-	2781335
2785607	-	2787083
2788181	-	2788595
2796506	-	2796941
2797091	-	2797487
2797487	-	2798501
2798768	-	2799305
2801396	-	2801819
2802098	-	2802545
2810651	-	2811200
2819765	-	2821136
2826530	-	2827328
2827328	-	2828144
2830760	-	2832020
2844260	-	2844665
2845337	-	2845709
2852753	-	2853113
2858414	-	2858825
2859524	-	2860943
2864993	-	2865779
2867795	-	2868524
2869730	-	2870090
2870414	-	2870828
2876939	-	2877455
2877701	-	2878739
2878832	-	2879618
2882603	-	2884001
2887241	-	2887616
2888486	-	2890160
2895884	-	2896295
2897810	-	2898542
2911889	-	2912276
2914274	-	2914640
2917874	-	2918261
2922614	-	2922971
2925659	-	2926049
2926250	-	2926649
2927453	-	2927846
2932511	-	2933636
2936465	-	2936837
2939975	-	2941196
2942381	-	2943344
2954321	-	2955269
2955956	-	2956364
2963471	-	2964914
2964974	-	2965904
2967527	-	2969000
2970557	-	2970923
2974268	-	2974634
2976041	-	2976476
2980088	-	2984120
2985980	-	2987375
2988140	-	2989376
2998853	-	3000572
3002963	-	3005822
3007730	-	3009275
3015065	-	3015734
3019187	-	3020198
3021221	-	3021584
3024338	-	3025400
3026066	-	3026444
3026840	-	3027803
3027803	-	3029414
3029459	-	3030653
3031001	-	3031940
3032459	-	3033470
3039344	-	3040919
3049052	-	3049502
3052193	-	3053747
3059078	-	3059900
3064376	-	3064817
3068594	-	3068978
3070622	-	3071417
3080960	-	3081338
3082886	-	3084080
3088793	-	3089171
3089171	-	3089993
3091346	-	3092063
3100733	-	3101135
3114338	-	3114731
3121787	-	3122201
3123365	-	3123728
3123896	-	3124337
3126824	-	3129152
3132179	-	3132653
3136472	-	3136907
3147893	-	3148682
3149456	-	3150482
3156101	-	3156680
3157982	-	3158462
3163370	-	3164243
3167516	-	3167906
3169835	-	3170264
3174896	-	3176417
3176417	-	3177980
3178637	-	3179453
3184064	-	3184463
3184463	-	3184985
3187547	-	3188357
3191546	-	3192005
3197411	-	3197837
3200636	-	3201158
3201158	-	3201752
3202313	-	3203198
3203453	-	3203888
3205229	-	3205700
3205700	-	3206081
3209723	-	3210164
3210296	-	3211292
3213446	-	3213821
3214892	-	3215243
3226439	-	3226820
3228038	-	3229247
3234272	-	3234629
3236708	-	3237062
3244952	-	3245456
3246098	-	3246473
3246632	-	3247055
